Name,Code,Score_1w,rsi30,momentum_pos,macd_cross,ema5_over_ema20,ema20_over_ema60,rs_plus,vol_120,vol_150,frg_own_1m_up,frg_3_pos,frg_5_pos,ins_3_pos,ins_5_pos
기아,000270,95.0,30,20,0,0,0,40,0,0,0,5,0,0,0
오리온홀딩스,001800,95.0,0,30,0,5,0,50,0,0,0,0,0,10,0
메리츠금융지주,138040,90.0,20,10,0,0,0,30,0,0,0,0,0,15,15
효성중공업,298040,90.0,30,0,0,0,0,30,0,0,0,15,15,0,0
GS,078930,90.0,10,0,0,0,0,50,0,0,0,15,5,5,5
SK바이오사이언스,302440,90.0,20,20,0,5,0,40,0,0,0,0,0,5,0
한국가스공사,036460,90.0,10,30,0,0,0,20,0,0,0,0,0,20,10
LG이노텍,011070,90.0,10,20,0,0,0,50,0,0,0,5,0,5,0
팬오션,028670,90.0,0,20,10,0,0,20,0,0,0,0,0,25,15
롯데웰푸드,280360,90.0,10,10,0,0,0,50,0,0,0,0,0,15,5
셀트리온,068270,90.0,20,10,0,0,0,50,0,0,0,0,0,10,0
크래프톤,259960,90.0,20,40,10,0,0,0,0,0,0,15,5,0,0
한국카본,017960,90.0,20,20,0,0,0,0,0,0,0,25,25,0,0
에스디바이오센서,137310,85.0,20,40,10,0,0,10,0,0,0,0,0,5,0
후성,093370,85.0,30,10,0,0,0,0,0,0,0,20,20,5,0
한미사이언스,008930,85.0,20,20,0,0,0,30,0,0,0,10,0,5,0
녹십자홀딩스,005250,85.0,20,20,0,0,0,40,0,0,0,5,0,0,0
HS효성첨단소재,298050,85.0,10,20,0,0,0,50,0,0,0,0,0,5,0
한전기술,052690,85.0,10,40,0,0,0,0,0,0,0,20,15,0,0
넷마블,251270,85.0,20,30,10,0,0,20,0,0,0,0,0,5,0
대한항공,003490,85.0,20,30,10,0,0,20,0,0,0,5,0,0,0
NAVER,035420,85.0,0,30,0,10,0,40,0,0,0,0,0,5,0
한국콜마,161890,85.0,0,30,10,0,0,0,0,0,0,25,20,0,0
HD현대,267250,85.0,40,0,0,0,0,30,0,0,0,10,0,5,0
대상,001680,85.0,0,30,0,0,0,50,0,0,0,0,0,5,0
아모레퍼시픽,090430,80.0,0,20,0,0,0,50,5,0,0,0,0,5,0
카카오,035720,80.0,20,30,0,0,0,10,0,0,0,15,5,0,0
LS ELECTRIC,010120,80.0,0,10,0,0,0,50,0,0,0,0,0,15,5
세아제강지주,003030,80.0,20,10,10,0,0,10,10,10,0,10,0,0,0
KCC,002380,80.0,0,30,0,0,0,0,0,0,0,0,0,25,25
롯데쇼핑,023530,80.0,0,0,0,0,0,50,0,0,0,0,0,20,10
하나투어,039130,80.0,0,20,0,0,0,50,0,0,0,10,0,0,0
롯데정밀화학,004000,80.0,40,10,0,0,0,10,0,0,0,15,5,0,0
DL이앤씨,375500,80.0,10,30,10,0,0,0,0,0,0,0,0,20,10
롯데칠성,005300,80.0,0,20,0,0,0,50,0,0,0,10,0,0,0
LG화학,051910,80.0,20,30,0,5,0,10,5,0,0,10,0,0,0
한화생명,088350,75.0,20,20,0,0,0,30,0,0,0,0,0,5,0
동원시스템즈,014820,75.0,20,30,10,0,0,10,0,0,0,5,0,0,0
대우건설,047040,75.0,0,30,0,0,0,0,0,0,0,0,0,25,20
하이트진로,000080,75.0,20,0,0,0,0,50,0,0,0,0,0,5,0
DL,000210,75.0,20,20,0,0,0,30,0,0,0,5,0,0,0
대한전선,001440,75.0,30,0,0,0,0,40,0,0,0,5,0,0,0
LG유플러스,032640,75.0,0,20,0,0,0,50,0,0,0,0,0,5,0
두산로보틱스,454910,75.0,20,10,0,0,0,40,0,0,0,0,0,5,0
DB손해보험,005830,75.0,20,30,0,0,0,20,0,0,0,0,0,5,0
POSCO홀딩스,005490,75.0,20,10,0,5,0,30,0,0,0,0,0,10,0
현대건설,000720,75.0,10,30,10,5,0,0,10,0,0,5,0,5,0
BGF리테일,282330,75.0,10,10,0,0,0,50,0,0,0,0,0,5,0
키움증권,039490,70.0,10,20,0,0,0,0,0,0,0,25,15,0,0
HD현대중공업,329180,70.0,40,0,0,0,0,0,10,10,0,10,0,0,0
삼성에스디에스,018260,70.0,0,30,0,0,0,30,0,0,0,5,0,5,0
한국금융지주,071050,70.0,20,30,0,0,0,0,0,0,0,0,0,15,5
한화솔루션,009830,70.0,10,40,10,0,0,0,0,0,0,5,0,5,0
이마트,139480,70.0,0,0,0,0,10,50,0,0,0,10,0,0,0
한올바이오파마,009420,70.0,0,20,0,0,0,50,0,0,0,0,0,0,0
CJ대한통운,000120,70.0,0,10,0,0,0,50,0,0,0,5,0,5,0
현대백화점,069960,70.0,0,0,0,0,0,50,0,0,0,0,0,10,10
코오롱인더,120110,70.0,20,0,0,0,0,50,0,0,0,0,0,0,0
삼성생명,032830,65.0,20,30,0,0,0,10,0,0,0,0,0,5,0
두산,000150,65.0,20,10,0,0,0,10,20,0,0,0,0,5,0
오뚜기,007310,65.0,0,10,0,0,0,50,0,0,0,5,0,0,0
풍산,103140,65.0,20,20,10,0,0,0,0,0,0,5,0,10,0
한온시스템,018880,65.0,20,30,0,0,0,10,0,0,0,0,0,5,0
엘앤에프,066970,65.0,20,10,0,5,0,20,0,0,0,0,0,10,0
LG디스플레이,034220,65.0,20,40,0,0,0,0,0,0,0,5,0,0,0
삼성SDI,006400,65.0,20,30,0,0,0,10,0,0,0,0,0,5,0
씨에스윈드,112610,60.0,20,30,0,0,0,0,0,0,0,10,0,0,0
한일시멘트,300720,60.0,0,30,0,0,0,30,0,0,0,0,0,0,0
현대로템,064350,60.0,40,0,0,0,0,0,0,0,0,15,5,0,0
HDC,012630,60.0,0,40,0,0,0,10,0,0,0,5,0,5,0
OCI,456040,60.0,10,20,0,0,0,20,0,0,0,5,0,5,0
한화시스템,272210,55.0,50,0,0,0,0,0,0,0,0,5,0,0,0
하이브,352820,55.0,20,20,0,0,0,0,0,0,0,0,0,10,5
한화에어로스페이스,012450,55.0,50,0,0,0,0,0,5,0,0,0,0,0,0
카카오뱅크,323410,55.0,10,30,10,0,0,0,0,0,0,0,0,5,0
신세계,004170,55.0,0,0,0,0,0,50,0,0,0,0,0,5,0
TCC스틸,002710,55.0,20,30,0,0,0,0,0,0,0,5,0,0,0
삼성E&A,028050,55.0,0,20,10,0,0,10,0,0,0,10,5,0,0
LG생활건강,051900,55.0,0,10,0,0,0,40,5,0,0,0,0,0,0
F&F,383220,55.0,0,0,0,0,0,50,0,0,0,0,0,5,0
CJ제일제당,097950,55.0,50,0,0,0,0,0,5,0,0,0,0,0,0
카카오페이,377300,55.0,20,20,0,0,0,0,0,0,0,5,0,10,0
코스맥스,192820,55.0,0,30,10,0,0,0,0,0,0,10,0,5,0
HD현대마린솔루션,443060,55.0,10,0,0,0,0,0,0,30,0,10,5,0,0
KG모빌리티,003620,55.0,20,20,0,0,0,0,5,0,0,0,0,10,0
이수스페셜티케미컬,457190,55.0,20,30,0,0,0,0,0,0,0,0,0,5,0
포스코DX,022100,50.0,20,20,0,0,0,10,0,0,0,0,0,0,0
한화,000880,50.0,50,0,0,0,0,0,0,0,0,0,0,0,0
LG전자,066570,50.0,30,0,0,0,0,20,0,0,0,0,0,0,0
LG,003550,50.0,30,0,0,0,0,10,0,0,0,0,0,5,5
한화오션,042660,50.0,50,0,0,0,0,0,0,0,0,0,0,0,0
에코프로머티,450080,50.0,20,10,0,0,0,0,0,0,0,0,0,15,5
미래에셋증권,006800,50.0,20,20,0,0,0,0,0,0,0,0,0,10,0
현대글로비스,086280,50.0,20,20,10,0,0,0,0,0,0,0,0,0,0
SK이노베이션,096770,45.0,20,20,0,0,0,0,0,0,0,0,0,5,0
두산에너빌리티,034020,40.0,10,20,0,0,0,0,0,0,0,5,0,5,0
OCI홀딩스,010060,40.0,30,10,0,0,0,0,0,0,0,0,0,0,0
SKC,011790,40.0,20,20,0,0,0,0,0,0,0,0,0,0,0
코스모화학,005420,40.0,20,20,0,0,0,0,0,0,0,0,0,0,0
한미반도체,042700,40.0,10,30,0,0,0,0,0,0,0,0,0,0,0
율촌화학,008730,35.0,20,10,0,0,0,0,0,0,0,5,0,0,0
SK아이이테크놀로지,361610,35.0,20,10,0,0,0,0,0,0,0,0,0,5,0
LG에너지솔루션,373220,35.0,20,0,0,0,0,0,5,0,0,5,0,5,0
현대제철,004020,35.0,20,10,0,0,0,0,0,0,0,5,0,0,0
HMM,011200,35.0,20,0,10,0,0,0,0,0,0,5,0,0,0
HD현대일렉트릭,267260,35.0,10,20,0,0,0,0,0,0,0,0,0,5,0
두산밥캣,241560,30.0,0,30,0,0,0,0,0,0,0,0,0,0,0
호텔신라,008770,30.0,0,0,0,0,0,10,10,0,0,0,0,5,5
GKL,114090,30.0,0,20,0,0,0,0,5,0,0,5,0,0,0
LS,006260,20.0,20,0,0,0,0,0,0,0,0,0,0,0,0
HD한국조선해양,009540,20.0,0,10,0,0,0,0,0,0,0,5,5,0,0
LIG넥스원,079550,20.0,20,0,0,0,0,0,0,0,0,0,0,0,0
한화비전,489790,10.0,10,0,0,0,0,0,0,0,0,0,0,0,0
삼성중공업,010140,5.0,0,0,0,0,0,0,0,0,0,5,0,0,0
동원산업,006040,5.0,0,0,0,0,0,0,5,0,0,0,0,0,0
삼성에피스홀딩스,0126Z0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
